,No,Kode,SatuanPendidikan,NPSN,Status,JumlahPeserta,Bindo,Bing,Math,Ekonomi,Sosiologi,Geografi,Rata,KdProv,KdKota,KdSekolah,Tahun,provinsi,Provinsi,Kabupaten
86462,220,30040044,SMA GLOBAL JAYA,20613551,S,39,71.95,89.69,48.91,57.81,64.1,62.0,67.99,30,4,4,2019,BANTEN,BANTEN,KOTA TANGERANG SELATAN
89573,46,31020036,SMA GLOBAL INDO ASIA,11002185,S,8,76.75,89.5,53.13,0.0,64.57,66.0,71.04,31,2,3,2019,KEPULAUAN RIAU,KEPULAUAN RIAU,KOTA BATAM
86485,243,30040174,MA NEGERI INSAN CENDEKIA SERPONG,20623314,N,33,88.42,89.39,81.21,98.25,82.83,87.82,87.05,30,4,17,2019,BANTEN,BANTEN,KOTA TANGERANG SELATAN
1375,253,1030127,SMA BUKIT SION,20104407,S,34,80.29,89.35,60.29,78.0,72.22,62.13,74.86,1,3,12,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
767,152,1020232,SMA SIS PIK,20109561,S,6,69.0,89.33,54.58,56.25,0.0,0.0,67.29,1,2,23,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
254,1,1010001,SMA NEGERI 68,20100199,N,108,87.78,89.2,73.94,88.81,81.0,84.29,84.06,1,1,0,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
1405,283,1030228,SMA SPRINGFIELD,69774557,S,17,75.18,89.18,68.68,67.5,0.0,0.0,75.14,1,3,22,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
2685,523,1050161,SMA CIKAL AMRI,69981381,S,24,73.5,89.17,46.67,65.23,63.64,56.0,68.27,1,5,16,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
86488,246,30040180,SMA ANDERSON SCHOOL,20616379,S,9,82.44,89.11,61.11,87.5,74.0,72.0,77.74,30,4,18,2019,BANTEN,BANTEN,KOTA TANGERANG SELATAN
89245,835,30080226,SMA KRISTEN IPEKA BSD,69950814,S,25,82.72,89.04,59.3,83.75,77.0,67.85,76.37,30,8,22,2019,BANTEN,BANTEN,KABUPATEN TANGERANG
1977,371,1040105,SMA ISLAM AL-AZHAR SYIFA BUDI,20107276,S,2,89.0,89.0,53.75,0.0,74.0,0.0,76.44,1,4,10,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
2679,517,1050151,SMA SEVILLA,20112284,S,2,74.0,89.0,63.75,90.0,58.0,0.0,75.19,1,5,15,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
1350,228,1030089,SMA NEGERI 78,20101588,N,80,86.95,88.85,76.03,91.21,80.9,79.27,84.01,1,3,8,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
268,15,1010022,SMA KRISTEN 3 BPK PENABUR,20100187,S,80,87.28,88.83,73.41,90.0,82.09,83.46,83.78,1,1,2,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
75099,34,22010049,TAMAN RAMA INTERCULTURAL SCHOOL - SENIOR HIGH,69982305,S,16,69.13,88.75,43.44,59.58,53.0,44.0,64.54,22,1,4,2019,BALI,BALI,KOTA DENPASAR
22598,127,5010181,SMA XIN ZHONG,69919595,S,11,78.91,88.73,66.59,68.21,62.0,80.0,75.87,5,1,18,2019,JAWA TIMUR,JAWA TIMUR,KOTA SURABAYA
1403,281,1030225,SMA NARADA,69754377,S,9,81.56,88.67,70.0,84.17,75.0,0.0,79.57,1,3,22,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
775,160,1020241,SMA BEACON ACADEMY JAKARTA,69977407,S,3,60.67,88.67,46.67,0.0,57.33,0.0,63.34,1,2,24,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
1341,219,1030075,SMA KRISTEN 4 PENABUR,20101305,S,36,84.06,88.67,66.88,80.71,78.0,79.04,79.7,1,3,7,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
1983,377,1040116,SMA HIGH SCOPE INDONESIA,20109513,S,33,75.33,88.55,45.83,64.58,68.11,63.0,68.99,1,4,11,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
5368,531,2090504,"MA AL HIKMAH SUMELAP, KOTA TASIKMALAYA",69894822,S,27,61.26,88.52,50.56,0.0,0.0,65.48,66.46,2,9,50,2019,JAWA BARAT,JAWA BARAT,KOTA TASIKMALAYA
3347,35,2010037,"SMA KRISTEN 1 BPK PENABUR, KOTA BANDUNG",20219730,S,50,87.4,88.52,85.1,88.36,83.67,84.0,87.01,2,1,3,2019,JAWA BARAT,JAWA BARAT,KOTA BANDUNG
1979,373,1040107,SMA BINA NUSANTARA,20107283,S,61,64.13,88.43,46.84,61.67,57.35,0.0,64.35,1,4,10,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
86440,198,30040020,SMA SAINT JOHNS CATHOLIC SCHOOL,20613806,S,46,78.52,88.3,58.91,69.17,69.87,73.14,73.94,30,4,2,2019,BANTEN,BANTEN,KOTA TANGERANG SELATAN
7335,902,2120052,"SMA DIAN HARAPAN CIKARANG SELATAN, KAB. BEKASI",20238013,S,30,81.33,88.27,65.67,77.22,73.33,79.0,77.73,2,12,5,2019,JAWA BARAT,JAWA BARAT,KABUPATEN BEKASI
1930,324,1040044,SMA ISLAM AL-AZHAR 1,20107304,S,41,84.68,88.1,56.04,84.38,78.62,82.29,77.3,1,4,4,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
22567,96,5010140,SMA CIPUTRA,20549499,S,58,73.9,88.1,54.96,62.74,67.88,58.4,70.54,5,1,14,2019,JAWA TIMUR,JAWA TIMUR,KOTA SURABAYA
22519,48,5010076,SMA KATOLIK ST. LOUIS 1,20532145,S,121,85.93,88.07,72.93,77.26,78.0,73.72,80.87,5,1,7,2019,JAWA TIMUR,JAWA TIMUR,KOTA SURABAYA
89076,666,30080010,SMA TARAKANITA GADING SERPONG,20613524,S,95,84.02,88.04,61.66,76.76,80.82,69.76,77.78,30,8,1,2019,BANTEN,BANTEN,KABUPATEN TANGERANG
86504,262,30040197,SMA JAKARTA MULTICULTURAL SCHOOL,69877830,S,3,74.0,88.0,31.67,51.25,78.0,0.0,63.46,30,4,19,2019,BANTEN,BANTEN,KOTA TANGERANG SELATAN
8488,1122,2130194,SMA IC MAGNETSCHOOL,69901004,S,1,94.0,88.0,47.5,0.0,86.0,0.0,78.88,2,13,19,2019,JAWA BARAT,JAWA BARAT,KABUPATEN BOGOR
2018,412,1040221,SMA HERITAGE SCHOOL JAKARTA,NP774214,S,5,69.2,88.0,50.0,51.0,0.0,0.0,64.55,1,4,22,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
1402,280,1030223,SMA KANAAN GLOBAL SCHOOL,69757184,S,5,86.8,88.0,72.5,71.0,0.0,0.0,79.58,1,3,22,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
697,82,1020023,SMA KRISTEN 5 BPK PENABUR,20100601,S,94,83.64,87.87,70.45,80.45,79.47,75.88,79.74,1,2,2,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
4052,258,2030121,SMA BINA NUSANTARA BEKASI,NP524554,S,15,77.73,87.87,49.0,0.0,65.33,0.0,69.98,2,3,12,2019,JAWA BARAT,JAWA BARAT,KOTA BEKASI
4034,240,2030096,"SMA VICTORY PLUS, KOTA BEKASI",20257330,S,25,74.56,87.84,44.7,62.75,68.77,61.0,68.21,2,3,9,2019,JAWA BARAT,JAWA BARAT,KOTA BEKASI
774,159,1020240,SMA MAHATMA GADING INTERCULTURAL SCHOOL,69889105,S,11,67.27,87.82,46.14,55.0,0.0,0.0,64.06,1,2,24,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
22599,128,5010182,SMA MAWAR SHARON CHRISTIAN SCHOOL,69900362,S,9,83.11,87.78,69.17,0.0,70.33,86.67,78.96,5,1,18,2019,JAWA TIMUR,JAWA TIMUR,KOTA SURABAYA
21099,15,4010017,SMA NEGERI 2 YOGYAKARTA,20403177,N,30,88.13,87.73,75.25,81.62,82.75,82.8,83.31,4,1,1,2019,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
60953,483,13140050,SMA TUNAS BANGSA,30109656.0,S,6,75.0,87.67,61.25,0.0,72.0,74.0,74.15,13,14,5,2019,KALIMANTAN BARAT,KALIMANTAN BARAT,KABUPATEN KUBU RAYA
744,129,1020090,SMA SAINT PETER,20107390,S,12,78.33,87.67,45.42,60.63,65.14,72.0,68.91,1,2,9,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
765,150,1020230,SMA BINA BANGSA SCHOOL PANTAI INDAH KAPUK,20112462,S,15,63.6,87.6,47.5,50.5,0.0,0.0,62.3,1,2,23,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
2671,509,1050136,SMA KRISTEN 7 BPK PENABUR,20103228,S,63,84.54,87.56,59.52,83.19,76.28,78.13,77.59,1,5,13,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
2622,460,1050057,SMA NEGERI 61,20103307,N,70,86.2,87.54,74.57,87.39,82.82,82.33,83.11,1,5,5,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
7368,935,2120107,SMA PELITA HARAPAN CIKARANG,20238021,S,8,66.0,87.5,40.31,46.88,0.0,0.0,60.17,2,12,10,2019,JAWA BARAT,JAWA BARAT,KABUPATEN BEKASI
1298,176,1030017,SMA NEGERI 2,20101622,N,108,86.81,87.37,76.09,83.24,79.31,79.6,82.68,1,3,1,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
736,121,1020078,SMA KRISTEN IPEKA SUNTER,20107383,S,78,82.59,87.36,60.61,72.22,76.71,76.67,76.56,1,2,7,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
42412,808,7200019,SMA SWASTA UNGGUL DEL,10263538.0,S,22,87.73,87.36,79.2,88.0,84.0,86.67,84.89,7,20,1,2019,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN TOBA SAMOSIR
