,No,Kode,SatuanPendidikan,NPSN,Status,JumlahPeserta,Bindo,Bing,Math,Fisika,Kimia,Biologi,Rata,KdProv,KdKota,KdSekolah,Tahun,Provinsi,Kabupaten
67631,401,30080009,SMA KRISTEN PENABUR GADING SERPONG,20603357,S,248,86.09,91.96,78.54,83.45,82.93,84.55,85.06,30,8,0,2019,BANTEN,KABUPATEN TANGERANG
53641,72,1020023,SMA KRISTEN 5 BPK PENABUR,20100601,S,168,86.6,92.51,79.66,90.29,84.79,84.36,86.42,1,2,2,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
56902,13,4010015,SMA NEGERI 1 YOGYAKARTA,20403174,N,265,89.49,88.58,81.61,84.49,79.66,84.34,85.63,4,1,1,2019,DI YOGYAKARTA,KOTA YOGYAKARTA
67784,30,31020025,SMA MONDIAL,11002191,S,41,83.76,90.68,69.88,73.42,82.5,84.25,80.76,31,2,2,2019,KEPULAUAN RIAU,KOTA BATAM
60293,840,7180024,MA SWASTA DARUL MURSYID,10263672,S,71,81.69,77.41,74.37,76.88,74.5,84.09,78.54,7,18,2,2019,SUMATERA UTARA,KABUPATEN TAPANULI SELATAN
55923,100,3020233,SMA KRISTEN PELITA NUSANTARA KASIH SURAKARTA,20340947,S,7,86.86,93.43,66.79,60.0,85.0,83.75,81.95,3,2,23,2019,JAWA TENGAH,KOTA SURAKARTA
54089,36,2010037,"SMA KRISTEN 1 BPK PENABUR, KOTA BANDUNG",20219730,S,266,87.11,90.27,81.2,89.44,87.88,83.66,86.47,2,1,3,2019,JAWA BARAT,KOTA BANDUNG
55854,31,3010222,SMA KOLESE LOYOLA,20328915,S,199,86.6,88.66,67.9,78.15,78.25,83.58,80.74,3,1,22,2019,JAWA TENGAH,KOTA SEMARANG
57042,153,4050002,SMA 1 WONOSARI,20402126,N,118,89.51,80.32,67.92,67.14,71.21,83.56,78.36,4,5,0,2019,DI YOGYAKARTA,KABUPATEN GUNUNGKIDUL
53952,383,1050027,SMA NEGERI 62,20103306,N,107,86.02,83.74,61.07,65.5,63.33,83.51,76.41,1,5,2,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
61958,254,11080004,SMA NEGERI 4 LAHAT,10601344,N,169,85.05,78.76,70.92,79.67,71.68,83.49,78.41,11,8,0,2019,SUMATERA SELATAN,KABUPATEN LAHAT
53596,27,1010044,SMA KRISTEN KARUNIA,20100190,S,8,83.5,90.75,78.75,86.67,90.0,83.33,84.81,1,1,4,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
65212,29,21010030,SMA NEGERI SIWALIMA AMBON,60103098,N,99,81.98,71.78,59.7,60.42,75.75,83.28,72.58,21,1,3,2019,MALUKU,AMBON
56176,353,3130001,SMA NEGERI 1 PURWOREJO,20306202,N,255,88.6,82.5,72.31,80.0,84.11,83.27,81.5,3,13,0,2019,JAWA TENGAH,KABUPATEN PURWOREJO
57310,248,5080001,SMA NEGERI 1 PROBOLINGGO,20536288,N,186,86.69,82.67,58.1,66.31,66.0,83.26,76.45,5,8,0,2019,JAWA TIMUR,KOTA PROBOLINGGO
53801,232,1030213,SMA KRISTEN IPEKA PURI INDAH,20109467,S,107,85.64,91.76,79.42,86.9,82.24,83.25,85.19,1,3,21,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
67382,152,30040025,SMA BINA NUSANTARA,20614920,S,70,81.37,91.94,73.18,78.1,75.0,83.17,81.13,30,4,2,2019,BANTEN,KOTA TANGERANG SELATAN
54688,635,2110043,SMA AL IRSYAD SATYA PADALARANG,20279931,S,29,84.28,90.28,59.05,59.25,67.86,83.13,76.21,2,11,4,2019,JAWA BARAT,KABUPATEN BANDUNG BARAT
54112,59,2010070,"SMA KATOLIK SANTO ALOYSIUS 1, KOTA BANDUNG",20219263,S,135,86.24,89.04,77.24,83.56,86.67,83.01,84.15,2,1,7,2019,JAWA BARAT,KOTA BANDUNG
53639,70,1020021,SMA DON BOSCO 1,20100616,S,26,83.77,85.54,69.62,77.32,85.0,82.81,79.78,1,2,2,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
66760,5,26010005,SMA NEGERI 5 BENGKULU,10702412,N,275,85.79,81.89,69.26,68.43,76.41,82.78,79.29,26,1,0,2019,BENGKULU,KOTA BENGKULU
64305,157,19030016,SMA NEGERI 5 PAREPARE,40310832,N,96,82.4,70.25,64.06,70.78,71.25,82.73,73.59,19,3,1,2019,SULAWESI SELATAN,KOTA PAREPARE
60646,1,8010001,SMA NEGERI 1 PADANG,10303461,N,261,87.17,83.46,77.51,86.18,80.52,82.63,82.8,8,1,0,2019,SUMATERA BARAT,KOTA PADANG
55969,146,3060001,SMA NEGERI 1 MAGELANG,20327563,N,177,90.02,86.54,74.29,76.03,83.01,82.6,83.09,3,6,0,2019,JAWA TENGAH,KOTA MAGELANG
57336,274,5100001,SMA NEGERI 1 GRESIK,20500479,N,249,87.85,85.86,66.97,73.35,76.48,82.54,79.81,5,10,0,2019,JAWA TIMUR,KABUPATEN GRESIK
53804,235,1030216,SMA KRISTEN 8 PENABUR,20177805,S,28,86.71,93.79,81.79,86.72,79.06,82.5,86.56,1,3,21,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
63726,40,17010059,"SMA DIAN HARAPAN HOLLAND VILLAGE MANADO,",69955211,S,24,83.0,84.0,53.96,56.25,72.14,82.5,72.38,17,1,5,2019,SULAWESI UTARA,KOTA MANADO
53709,140,1020241,SMA BEACON ACADEMY JAKARTA,69977407,S,2,80.0,93.0,47.5,52.5,0.0,82.5,72.0,1,2,24,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
63525,41,16010163,SMA BUDI BAKTI SAMARINDA,69889021,S,4,88.0,73.5,51.88,67.5,90.0,82.5,73.97,16,1,16,2019,KALIMANTAN TIMUR,KOTA SAMARINDA
55663,1610,2240059,"SMA UNGGULAN AR-RAHMAN, KABUPATEN SUKABUMI",20258335,S,19,78.42,74.11,47.37,49.38,73.0,82.5,68.23,2,24,5,2019,JAWA BARAT,KABUPATEN SUKABUMI
54282,229,2030107,SMA SULTHON AULIA BOARDING SCHOOL,69830492,S,57,81.51,78.81,52.28,56.15,80.28,82.43,72.18,2,3,10,2019,JAWA BARAT,KOTA BEKASI
56164,341,3120224,SMA IT IHSANUL FIKRI,20350718,S,168,85.06,76.1,62.17,81.18,71.71,82.34,75.8,3,12,22,2019,JAWA TENGAH,KABUPATEN MAGELANG
67378,148,30040020,SMA SAINT JOHNS CATHOLIC SCHOOL,20613806,S,54,84.67,92.44,72.31,74.04,86.14,82.17,82.61,30,4,2,2019,BANTEN,KOTA TANGERANG SELATAN
53688,119,1020096,SMA KRISTEN 6 BPK PENABUR,20110335,S,101,87.11,90.77,88.02,85.36,84.25,81.98,87.55,1,2,9,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
56918,29,4010042,SMA NEGERI 8 YOGYAKARTA,20403161,N,227,89.06,87.92,76.06,83.5,82.4,81.89,83.87,4,1,4,2019,DI YOGYAKARTA,KOTA YOGYAKARTA
59676,223,7020025,SMA SWASTA BUDI MULIA PEMATANGSIANTAR,10211691,S,243,81.76,82.01,65.05,63.46,74.9,81.89,76.45,7,2,2,2019,SUMATERA UTARA,KOTA PEMATANGSIANTAR
53701,132,1020231,SMA BUNDA MULIA SCHOOL,69888992,S,8,80.0,91.5,63.75,65.0,60.0,81.88,77.02,1,2,23,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
53584,15,1010022,SMA KRISTEN 3 BPK PENABUR,20100187,S,124,86.94,91.61,85.34,89.95,86.22,81.7,87.66,1,1,2,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
53673,104,1020074,SMA DHARMA SUCI,20107375,S,23,83.57,84.26,65.33,52.0,78.33,81.67,76.55,1,2,7,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
67632,402,30080010,SMA TARAKANITA GADING SERPONG,20613524,S,96,85.23,89.88,64.97,72.0,77.45,81.67,79.43,30,8,1,2019,BANTEN,KABUPATEN TANGERANG
54010,441,1050111,SMA LABSCHOOL JAKARTA,20103223,S,170,85.91,89.93,66.24,81.67,71.53,81.63,80.4,1,5,11,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
65897,268,23070001,SMA NEGERI 1 TALIWANG,50204322,N,88,84.25,69.2,52.98,63.75,60.18,81.46,70.93,23,7,0,2019,NUSA TENGGARA BARAT,KABUPATEN SUMBAWA BARAT
54150,97,2010122,"SMA KATOLIK SANTO ALOYSIUS 2, KOTA BANDUNG",20219262,S,55,86.84,88.51,80.09,90.58,81.48,81.38,84.76,2,1,12,2019,JAWA BARAT,KOTA BANDUNG
60317,864,7200019,SMA SWASTA UNGGUL DEL,10263538,S,108,87.85,89.26,85.09,78.09,84.94,81.36,85.86,7,20,1,2019,SUMATERA UTARA,KABUPATEN TOBA SAMOSIR
53976,407,1050057,SMA NEGERI 61,20103307,N,143,88.15,90.88,72.85,80.42,83.14,81.36,83.36,1,5,5,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
56991,102,4040004,SMA KOLESE DE BRITTO,20401156,S,103,86.82,89.03,63.86,71.3,74.66,81.35,78.62,4,4,0,2019,DI YOGYAKARTA,KABUPATEN SLEMAN
56248,425,3160004,SMA NEGERI 1 BOYOLALI,20308449,N,260,88.59,81.08,74.15,79.56,81.61,81.3,81.2,3,16,0,2019,JAWA TENGAH,KABUPATEN BOYOLALI
67417,187,30040181,SMA EFATA SERPONG,20615184,S,19,85.79,84.74,48.29,54.75,62.0,81.25,70.27,30,4,18,2019,BANTEN,KOTA TANGERANG SELATAN
56746,923,3300210,SMA SEDES SAPIENTIAE JAMBU,20320392,S,14,88.57,82.29,72.68,76.94,52.5,81.25,79.99,3,30,21,2019,JAWA TENGAH,KABUPATEN SEMARANG
59634,181,7010250,SMA SWASTA SINGAPORE SCHOOL MEDAN,10260261,S,3,76.67,92.0,58.33,0.0,40.0,81.25,73.63,7,1,25,2019,SUMATERA UTARA,KOTA MEDAN
56931,42,4020002,SMA NEGERI 1 BANTUL,20400405,N,293,89.17,83.49,67.7,64.42,68.41,81.2,77.98,4,2,0,2019,DI YOGYAKARTA,KABUPATEN BANTUL
65489,1,22010001,SMA NEGERI 1 DENPASAR,50103127,N,407,82.52,83.13,65.99,70.83,91.67,81.19,78.21,22,1,0,2019,BALI,KOTA DENPASAR
53876,307,1040077,SMA NEGERI 28,20107319,N,179,87.82,90.7,76.47,84.18,86.3,81.17,84.62,1,4,7,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
57107,45,5010076,SMA KATOLIK ST. LOUIS 1,20532145,S,395,87.23,90.74,78.76,78.46,80.42,81.14,84.01,5,1,7,2019,JAWA TIMUR,KOTA SURABAYA
55899,76,3020001,SMA NEGERI 1 SURAKARTA,20327966,N,309,88.71,87.22,74.62,78.88,82.16,81.06,82.82,3,2,0,2019,JAWA TENGAH,KOTA SURAKARTA
56892,3,4010003,SMA NEGERI 6 YOGYAKARTA,20403171,N,204,87.85,86.53,69.78,67.97,77.4,80.97,80.22,4,1,0,2019,DI YOGYAKARTA,KOTA YOGYAKARTA
53616,47,1010079,SMA UNIVERSAL,20107251,S,29,83.59,91.72,76.81,76.25,79.17,80.83,82.84,1,1,7,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
54818,765,2120119,SMA KRISTEN IPEKA GRAND WISATA,69927177,S,17,84.59,88.94,72.5,68.61,70.5,80.83,79.34,2,12,11,2019,JAWA BARAT,KABUPATEN BEKASI
53666,97,1020063,SMA TARAKANITA 2,20100613,S,52,82.38,87.31,66.49,65.68,79.11,80.63,77.52,1,2,6,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
53963,394,1050039,SMA NEGERI 81,20103301,N,216,88.35,90.31,78.5,83.79,85.26,80.59,85.14,1,5,3,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
57198,136,5020001,SMA NEGERI 1 MALANG,20533660,N,264,88.0,84.97,65.58,64.17,72.34,80.57,78.66,5,2,0,2019,JAWA TIMUR,KOTA MALANG
53886,317,1040088,SMA GONZAGA,20107299,S,140,84.74,90.21,67.36,73.22,79.35,80.56,79.9,1,4,8,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
56117,294,3110004,SMA NEGERI 1 KEBUMEN,20305010,N,265,88.39,80.91,71.84,77.08,82.13,80.53,80.32,3,11,0,2019,JAWA TENGAH,KABUPATEN KEBUMEN
58397,1335,5330001,SMA NEGERI 1 JEMBER,20523844,N,248,88.39,84.89,67.2,71.6,76.6,80.47,79.68,5,33,0,2019,JAWA TIMUR,KABUPATEN JEMBER
54200,147,2030005,"SMA NEGERI 5 BEKASI, KOTA BEKASI",20223044,N,242,86.75,89.18,68.86,72.91,74.92,80.37,80.45,2,3,0,2019,JAWA BARAT,KOTA BEKASI
53838,269,1040022,SMA NEGERI 34,20102214,N,179,89.44,90.02,77.05,82.43,83.1,80.36,84.52,1,4,2,2019,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
