,No,Kode,SatuanPendidikan,NPSN,Status,JumlahPeserta,Bindo,Bing,Math,Ekonomi,Sosiologi,Geografi,Rata,KdProv,KdKota,KdSekolah,Tahun,provinsi,Provinsi,Kabupaten
749,134,1020096,SMA KRISTEN 6 BPK PENABUR,20110335,S,67,84.96,87.1,79.33,85.31,76.0,80.5,83.96,1,2,9,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
1938,332,1040053,SMA NEGERI 8,20102568,N,36,86.78,90.89,79.31,91.79,83.67,81.5,85.71,1,4,5,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
3346,34,2010036,"SMA KRISTEN 2 BINA BAKTI, KOTA BANDUNG",20219729,S,7,87.43,90.86,79.29,90.0,0.0,69.6,83.25,2,1,3,2019,JAWA BARAT,JAWA BARAT,KOTA BANDUNG
42412,808,7200019,SMA SWASTA UNGGUL DEL,10263538.0,S,22,87.73,87.36,79.2,88.0,84.0,86.67,84.89,7,20,1,2019,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN TOBA SAMOSIR
91125,82,33070005,SMA NEGERI 5 RAJA AMPAT,60403783,N,18,40.56,50.22,78.75,72.5,76.4,71.33,60.63,33,7,0,2019,PAPUA BARAT,PAPUA BARAT,KABUPATEN RAJA AMPAT
14853,162,3060001,SMA NEGERI 1 MAGELANG,20327563,N,118,88.32,85.58,78.31,87.17,82.0,86.42,84.53,3,6,0,2019,JAWA TENGAH,JAWA TENGAH,KOTA MAGELANG
28781,1381,5250004,SMA NEGERI 1 BOYOLANGU TULUNGAGUNG,20515450,N,206,71.99,78.38,78.31,76.25,63.45,46.0,73.08,5,25,0,2019,JAWA TIMUR,JAWA TIMUR,KABUPATEN TULUNGAGUNG
21098,14,4010015,SMA NEGERI 1 YOGYAKARTA,20403174,N,22,91.18,86.73,78.3,86.79,87.0,87.67,85.82,4,1,1,2019,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
16749,530,3160004,SMA NEGERI 1 BOYOLALI,20308449,N,70,88.49,81.31,78.14,86.43,82.88,85.54,83.31,3,16,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN BOYOLALI
308,55,1010082,SMA KRISTEN CALVIN,20112503,S,21,84.0,90.0,77.86,78.93,76.22,74.8,82.16,1,1,8,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
81467,509,24200037,SMAN 3 LAMBA LEDA,69768157,N,15,78.27,48.0,77.67,52.5,70.0,57.64,65.34,24,20,3,2019,NUSA TENGGARA TIMUR,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI TIMUR
293,40,1010060,SMA KANISIUS,20100170,S,63,87.11,90.06,77.34,89.69,84.36,83.5,85.53,1,1,6,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
1912,306,1040022,SMA NEGERI 34,20102214,N,106,87.87,89.85,76.46,88.1,80.0,82.67,84.73,1,4,2,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
1392,270,1030213,SMA KRISTEN IPEKA PURI INDAH,20109467,S,52,82.65,89.85,76.25,81.63,70.0,73.62,81.51,1,3,21,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
1298,176,1030017,SMA NEGERI 2,20101622,N,108,86.81,87.37,76.09,83.24,79.31,79.6,82.68,1,3,1,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
1350,228,1030089,SMA NEGERI 78,20101588,N,80,86.95,88.85,76.03,91.21,80.9,79.27,84.01,1,3,8,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
16320,447,3130001,SMA NEGERI 1 PURWOREJO,20306202,N,64,88.66,81.91,75.7,85.66,81.64,85.33,82.45,3,13,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN PURWOREJO
74524,204,21070021,SMA NEGERI TEOR,69872005,N,6,76.0,48.67,75.42,0.0,77.0,0.0,69.27,21,7,2,2019,MALUKU,MALUKU,SERAM BAGIAN TIMUR
21099,15,4010017,SMA NEGERI 2 YOGYAKARTA,20403177,N,30,88.13,87.73,75.25,81.62,82.75,82.8,83.31,4,1,1,2019,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
17270,643,3200006,SMA NEGERI 1 SUKOHARJO,20310417,N,125,87.9,79.15,75.24,86.64,80.61,83.44,81.25,3,20,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN SUKOHARJO
22593,122,5010174,SMA ELYON CHRISTIAN HIGH SCHOOL,69874373,S,2,77.0,91.0,75.0,87.5,0.0,56.0,78.69,5,1,17,2019,JAWA TIMUR,JAWA TIMUR,KOTA SURABAYA
1400,278,1030221,SMA SAINT JOHNS SCHOOL,20177837,S,1,94.0,100.0,75.0,0.0,86.0,0.0,88.75,1,3,22,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
82605,212,25260002,SMA NEGERI 2 DOGIYAI,60304201,N,145,63.6,42.8,74.71,0.0,0.0,69.52,62.66,25,26,0,2019,PAPUA,PAPUA,KABUPATEN DOGIYAI
2622,460,1050057,SMA NEGERI 61,20103307,N,70,86.2,87.54,74.57,87.39,82.82,82.33,83.11,1,5,5,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
1976,370,1040104,SMA LABSCHOOL KEBAYORAN,20107313,S,96,85.69,90.77,74.22,90.76,81.05,83.7,83.98,1,4,10,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
64702,162,16050029,SMA NEGERI 2 MUARA ANCALONG,69896286.0,N,45,62.44,53.29,74.22,59.75,57.83,0.0,62.05,16,5,2,2019,KALIMANTAN TIMUR,KALIMANTAN TIMUR,KABUPATEN KUTAI TIMUR
21690,126,4040023,SMA NEGERI 1 GODEAN,20401146,N,62,90.39,84.0,74.07,82.31,79.74,82.77,82.48,4,4,2,2019,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN SLEMAN
86436,194,30040016,SMA SANTA LAURENSIA,20613520,S,62,80.58,89.94,73.95,76.43,76.67,68.44,79.95,30,4,1,2019,BANTEN,BANTEN,KOTA TANGERANG SELATAN
254,1,1010001,SMA NEGERI 68,20100199,N,108,87.78,89.2,73.94,88.81,81.0,84.29,84.06,1,1,0,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
14855,164,3060003,SMA NEGERI 3 MAGELANG,20327564,N,85,87.91,80.0,73.91,83.01,77.55,84.57,80.53,3,6,0,2019,JAWA TENGAH,JAWA TENGAH,KOTA MAGELANG
90923,43,33030008,SMA YPK EKLESIA KABUPATEN SORONG,60403485,S,4,77.5,72.0,73.75,46.25,0.0,0.0,67.38,33,3,0,2019,PAPUA BARAT,PAPUA BARAT,KABUPATEN SORONG
14736,137,3040001,SMA NEGERI 1 PEKALONGAN,20329517,N,65,86.95,84.71,73.73,85.39,79.64,81.6,81.94,3,4,0,2019,JAWA TENGAH,JAWA TENGAH,KOTA PEKALONGAN
42294,779,7180024,MA SWASTA DARUL MURSYID,10263672.0,S,21,74.67,77.81,73.57,83.06,61.25,56.0,73.91,7,18,2,2019,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN TAPANULI SELATAN
53358,366,11090009,SMAN MEGANG SAKTI,10643903.0,N,144,70.85,65.08,73.54,0.0,60.51,0.0,67.5,11,9,0,2019,SUMATERA SELATAN,SUMATERA SELATAN,KABUPATEN MUSI RAWAS
268,15,1010022,SMA KRISTEN 3 BPK PENABUR,20100187,S,80,87.28,88.83,73.41,90.0,82.09,83.46,83.78,1,1,2,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
81090,421,24160023,SMAN 2 KUWUS,69775289,N,31,72.97,68.77,72.98,50.5,55.0,58.83,67.62,24,16,2,2019,NUSA TENGGARA TIMUR,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI BARAT
22519,48,5010076,SMA KATOLIK ST. LOUIS 1,20532145,S,121,85.93,88.07,72.93,77.26,78.0,73.72,80.87,5,1,7,2019,JAWA TIMUR,JAWA TIMUR,KOTA SURABAYA
21304,47,4020002,SMA NEGERI 1 BANTUL,20400405,N,41,88.63,83.12,72.74,90.91,81.64,82.74,82.29,4,2,0,2019,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN BANTUL
7365,932,2120101,SMA JOHN PAULS SCHOOL,69775473,S,24,81.25,87.08,72.71,82.0,77.0,67.0,79.41,2,12,10,2019,JAWA BARAT,JAWA BARAT,KABUPATEN BEKASI
22480,9,5010015,SMA NEGERI 5 SURABAYA,20532248,N,26,85.46,84.62,72.69,86.35,84.2,88.0,82.12,5,1,1,2019,JAWA TIMUR,JAWA TIMUR,KOTA SURABAYA
73109,270,20110007,SMA NEGERI 1 LANGGIKIMA,40404671,N,26,79.62,66.23,72.69,57.5,0.0,64.16,70.61,20,11,0,2019,SULAWESI TENGGARA,SULAWESI TENGGARA,KABUPATEN KONAWE UTARA
53359,367,11090010,SMAN MUARA LAKITAN,10601960.0,N,62,70.81,66.71,72.66,0.0,59.04,62.25,67.41,11,9,1,2019,SUMATERA SELATAN,SUMATERA SELATAN,KABUPATEN MUSI RAWAS
44871,139,8080020,SMA NEGERI  AGAM CENDEKIA,10304887.0,N,25,85.6,69.52,72.6,81.25,78.53,0.0,76.84,8,8,2,2019,SUMATERA BARAT,SUMATERA BARAT,KABUPATEN AGAM
1402,280,1030223,SMA KANAAN GLOBAL SCHOOL,69757184,S,5,86.8,88.0,72.5,71.0,0.0,0.0,79.58,1,3,22,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
74522,202,21070019,SMA PERSIAPAN WATUBELA,69867920,S,13,77.54,45.38,72.31,0.0,75.38,0.0,67.66,21,7,1,2019,MALUKU,MALUKU,SERAM BAGIAN TIMUR
21303,46,4020001,SMA NEGERI 2 BANTUL,20400381,N,42,88.62,80.67,72.14,83.95,81.69,82.4,81.08,4,2,0,2019,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN BANTUL
74510,190,21070007,SMA NEGERI 1 WAKATE,60102957,N,11,81.64,47.09,72.05,0.0,68.36,0.0,67.29,21,7,0,2019,MALUKU,MALUKU,SERAM BAGIAN TIMUR
10611,1653,2170569,"MA YTI SUKAMERANG, KABUPATEN GARUT",20280341,S,23,64.26,43.48,71.85,56.46,45.82,0.0,57.74,2,17,56,2019,JAWA BARAT,JAWA BARAT,KABUPATEN GARUT
15898,347,3110004,SMA NEGERI 1 KEBUMEN,20305010,N,69,88.06,78.96,71.78,85.31,81.68,84.43,80.57,3,11,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN KEBUMEN
91257,121,33130006,SMA NEGERI 6 MEMBEY,69944288,N,22,38.91,46.18,71.7,34.89,0.0,0.0,47.92,33,13,0,2019,PAPUA BARAT,PAPUA BARAT,KABUPATEN PEGUNUNGAN ARFAK
747,132,1020094,SMA IPEKA PLUIT,20107382,S,30,84.4,86.0,71.67,88.68,81.27,0.0,82.01,1,2,9,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
28814,1414,5250515,MA UNGGULAN BANDUNG,20584804,S,30,63.4,42.4,71.67,0.0,55.47,0.0,58.24,5,25,51,2019,JAWA TIMUR,JAWA TIMUR,KABUPATEN TULUNGAGUNG
21087,3,4010003,SMA NEGERI 6 YOGYAKARTA,20403171,N,49,88.0,84.78,71.58,85.39,83.58,80.0,81.96,4,1,0,2019,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
14579,91,3020004,SMA NEGERI 4 SURAKARTA,20327969,N,121,85.01,79.11,71.57,80.46,79.93,79.71,78.92,3,2,0,2019,JAWA TENGAH,JAWA TENGAH,KOTA SURAKARTA
760,145,1020205,SMA KRISTEN PENABUR KELAPA GADING,20177804,S,12,82.5,93.83,71.46,77.05,0.0,78.0,81.23,1,2,20,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
52027,100,11010123,SMAN SUMATERA SELATAN,10648016.0,N,27,86.59,82.96,71.2,94.29,83.64,81.56,81.62,11,1,12,2019,SUMATERA SELATAN,SUMATERA SELATAN,KOTA PALEMBANG
91132,89,33070012,SMA NEGERI 10 RAJA AMPAT,60404139,N,11,67.82,32.55,71.14,0.0,65.45,0.0,59.24,33,7,1,2019,PAPUA BARAT,PAPUA BARAT,KABUPATEN RAJA AMPAT
82473,181,25180007,SMA NEGERI 2 DEKAI,69924464,N,16,67.88,66.25,70.94,0.0,0.0,70.0,68.77,25,18,0,2019,PAPUA,PAPUA,KABUPATEN YAHUKIMO
82502,185,25200001,SMA NEGERI KARUBAGA,60302281,N,41,48.98,63.27,70.85,41.17,57.08,61.85,58.97,25,20,0,2019,PAPUA,PAPUA,KABUPATEN TOLIKARA
47790,255,9050037,SMA DWIMAS SEJATI,69786368.0,S,20,68.2,36.3,70.75,0.0,34.1,0.0,52.34,9,5,3,2019,RIAU,RIAU,KABUPATEN INDRAGIRI HILIR
16179,421,3120218,SMA PANGUDI LUHUR  VAN LITH MUNTILAN,20307644,S,69,85.19,82.58,70.62,79.77,79.83,81.48,79.69,3,12,21,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN MAGELANG
91124,81,33070004,SMA NEGERI 4 RAJA AMPAT,60403782,N,14,79.86,61.86,70.54,32.14,58.57,0.0,64.4,33,7,0,2019,PAPUA BARAT,PAPUA BARAT,KABUPATEN RAJA AMPAT
697,82,1020023,SMA KRISTEN 5 BPK PENABUR,20100601,S,94,83.64,87.87,70.45,80.45,79.47,75.88,79.74,1,2,2,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
44317,10,8010010,SMA NEGERI 10 PADANG,10303462.0,N,29,87.1,80.83,70.43,83.85,81.54,74.0,80.04,8,1,1,2019,SUMATERA BARAT,SUMATERA BARAT,KOTA PADANG
14788,153,3050001,SMA NEGERI 1 SALATIGA,20328447,N,45,87.02,83.91,70.33,83.41,81.67,76.0,80.34,3,5,0,2019,JAWA TENGAH,JAWA TENGAH,KOTA SALATIGA
16856,567,3170007,SMA NEGERI 1 KARANGANYAR,20312200,N,138,86.17,76.26,70.33,80.58,77.57,82.58,78.41,3,17,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN KARANGANYAR
21856,171,4050002,SMA 1 WONOSARI,20402126,N,92,88.41,79.3,70.27,83.13,87.5,82.19,80.31,4,5,0,2019,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN GUNUNGKIDUL
25733,710,5140001,SMA NEGERI 1 BOJONEGORO,20504500,N,55,90.44,81.75,70.23,80.83,80.86,82.67,80.89,5,14,0,2019,JAWA TIMUR,JAWA TIMUR,KABUPATEN BOJONEGORO
90758,14,33010018,SMA NEGERI 3 MANOKWARI,69856650,N,45,59.91,48.62,70.22,58.33,50.12,54.44,57.57,33,1,1,2019,PAPUA BARAT,PAPUA BARAT,KABUPATEN MANOKWARI
23429,310,5090010,SMA AL - IZZAH,69727602,S,39,81.69,74.62,70.19,87.5,80.29,78.0,77.06,5,9,1,2019,JAWA TIMUR,JAWA TIMUR,KOTA BATU
15680,326,3100007,SMA NEGERI 1 PURBALINGGA,20303249,N,132,86.02,76.86,70.08,82.78,76.0,77.21,77.95,3,10,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN PURBALINGGA
1403,281,1030225,SMA NARADA,69754377,S,9,81.56,88.67,70.0,84.17,75.0,0.0,79.57,1,3,22,2019,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
84207,125,27080304,MAS  NURUL  BAHRI  SANANA,60205612,S,34,74.29,52.47,69.93,0.0,0.0,32.24,57.23,27,8,30,2019,MALUKU UTARA,MALUKU UTARA,KABUPATEN KEPULAUAN SULA
21116,32,4010039,SMA NEGERI 5 YOGYAKARTA,20403180,N,31,87.81,82.26,69.76,86.15,80.36,83.14,80.81,4,1,3,2019,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
14746,147,3040502,MA NEGERI INSAN CENDEKIA PEKALONGAN,69941723,N,19,84.53,72.21,69.74,86.5,78.57,83.14,77.21,3,4,50,2019,JAWA TENGAH,JAWA TENGAH,KOTA PEKALONGAN
16159,401,3120008,SMA NEGERI 1 MUNTILAN,20307712,N,93,87.01,76.92,69.7,81.0,82.35,84.07,79.2,3,12,0,2019,JAWA TENGAH,JAWA TENGAH,KABUPATEN MAGELANG
48912,509,9090054,SMA PERSIAPAN NEGERI SUNGAI DAUN,10498689.0,S,40,62.6,43.9,69.63,60.71,65.45,52.18,58.37,9,9,5,2019,RIAU,RIAU,KABUPATEN ROKAN HILIR
81434,476,24200004,SMA SEMINARI PIUS XII KISOL,50308606,S,15,87.73,77.2,69.5,84.38,86.67,74.0,79.07,24,20,0,2019,NUSA TENGGARA TIMUR,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI TIMUR
89570,43,31020033,SMA MAITREYAWIRA,11002581,S,64,83.19,82.91,69.34,81.14,76.11,76.86,78.34,31,2,3,2019,KEPULAUAN RIAU,KEPULAUAN RIAU,KOTA BATAM
26944,1017,5170503,MA WALI SONGO,20580857,S,45,65.16,59.6,69.33,0.0,61.56,0.0,63.91,5,17,50,2019,JAWA TIMUR,JAWA TIMUR,KABUPATEN MADIUN
