,No,Kode,SatuanPendidikan,NPSN,Status,JumlahPeserta,Bindo,Bing,Math,Ekonomi,Sosiologi,Geografi,Rata,KdProv,KdKota,KdSekolah,Tahun,provinsi,Provinsi,Kabupaten
2344,444,105057,SMA NEGERI 61,20103307,N,72,86.17,80.78,88.33,80.38,83.79,81.6,0.0,1,5,57,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
67739,291,1812005,SMA NEGERI 1 LABOBO,40204015,N,15,74.93,68.67,72.33,0.0,83.6,0.0,0.0,18,12,5,2017,SULAWESI TENGAH,SULAWESI TENGAH,KABUPATEN BANGGAI LAUT
64254,67,1603001,SMA NEGERI 1 BONTANG,30401786.0,N,58,80.31,74.86,69.7,75.96,83.5,77.06,0.0,16,3,1,2017,KALIMANTAN TIMUR,KALIMANTAN TIMUR,KOTA BONTANG
75009,9,2201011,SMA NEGERI 4 DENPASAR,50103124,N,50,78.48,80.4,70.3,67.91,83.5,69.78,0.0,22,1,11,2017,BALI,BALI,KOTA DENPASAR
178,50,101076,SMA KRISTEN KETAPANG I,20100191,S,46,80.3,74.65,77.12,77.22,83.33,77.2,0.0,1,1,76,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
7990,1069,213163,SMA PILAR INDONESIA,20279952,S,6,79.67,76.0,75.0,82.5,83.33,70.0,0.0,2,13,163,2017,JAWA BARAT,JAWA BARAT,KABUPATEN BOGOR
21591,146,404053,SMA NEGERI 1 PAKEM,20401127,N,64,83.59,66.66,76.21,72.68,83.23,80.58,0.0,4,4,53,2017,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN SLEMAN
21007,16,401017,SMA NEGERI 2 YOGYAKARTA,20403177,N,30,88.13,80.6,86.08,78.64,83.2,80.0,0.0,4,1,17,2017,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
16076,419,312219,SMA SEMINARI MERTOYUDAN,20307643,S,24,83.25,70.58,72.71,80.0,83.14,78.0,0.0,3,12,219,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN MAGELANG
44780,138,808020,SMA NEGERI  AGAM CENDEKIA,10304887.0,N,25,80.4,63.84,84.1,80.36,83.0,74.29,0.0,8,8,20,2017,SUMATERA BARAT,SUMATERA BARAT,KABUPATEN AGAM
22179,1,501001,SMA NEGERI 1 SURABAYA,20532242,N,26,83.15,77.15,78.65,78.33,83.0,74.0,0.0,5,1,1,2017,JAWA TIMUR,JAWA TIMUR,KOTA SURABAYA
75121,32,2202001,SMA NEGERI 1 GIANYAR,50102079,N,27,81.04,75.33,64.91,71.43,82.6,67.4,0.0,22,2,1,2017,BALI,BALI,KABUPATEN GIANYAR
16538,507,315006,SMA NEGERI 1 WONOSOBO,20306807,N,86,80.42,71.35,76.92,79.62,82.58,80.64,0.0,3,15,6,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN WONOSOBO
565,132,102094,SMA IPEKA PLUIT,20107382,S,29,82.76,81.03,83.88,81.75,82.44,0.0,0.0,1,2,94,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
2331,431,105039,SMA NEGERI 81,20103301,N,72,83.61,81.72,80.38,81.05,82.4,73.33,0.0,1,5,39,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
69922,444,1910057,MA AL MUBARAK JAMPALENNA,40320401,S,11,73.27,78.18,56.59,0.0,82.36,0.0,0.0,19,10,57,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BONE
168,40,101060,SMA KANISIUS,20100170,S,54,82.63,82.74,78.61,80.1,82.36,74.94,0.0,1,1,60,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
47577,223,905012,SMA NEGERI 1 KERITANG,10494576.0,N,178,66.63,60.51,73.34,55.19,82.25,62.73,0.0,9,5,12,2017,RIAU,RIAU,KABUPATEN INDRAGIRI HILIR
16075,418,312218,SMA PANGUDI LUHUR  VAN LITH MUNTILAN,20307644,S,65,84.06,77.88,86.77,81.02,82.2,76.77,0.0,3,12,218,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN MAGELANG
21217,49,402002,SMA NEGERI 1 BANTUL,20400405,N,33,88.18,75.27,83.33,83.13,82.15,83.0,0.0,4,2,2,2017,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN BANTUL
14503,85,302001,SMA NEGERI 1 SURAKARTA,20327966,N,97,81.34,76.95,81.16,80.91,82.14,76.48,0.0,3,2,1,2017,JAWA TENGAH,JAWA TENGAH,KOTA SURAKARTA
86265,199,3004021,SMA SANTA URSULA BSD,20603376,S,88,86.39,85.36,93.27,83.64,82.13,75.83,0.0,30,4,21,2017,BANTEN,BANTEN,KOTA TANGERANG SELATAN
14997,207,307223,SMA BOARDING SCHOOL PUTRA HARAPAN,69761899,S,2,78.0,61.0,70.0,0.0,82.0,0.0,0.0,3,7,223,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN BANYUMAS
46040,403,817310,MA SWASTA MUHAMMADIYAH TAMIANG,10311427.0,S,26,59.85,30.15,28.85,43.86,82.0,39.43,0.0,8,17,310,2017,SUMATERA BARAT,SUMATERA BARAT,KABUPATEN PASAMAN BARAT
2320,420,105027,SMA NEGERI 62,20103306,N,108,84.91,75.41,77.78,80.4,81.89,81.13,0.0,1,5,27,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
1069,190,103049,SMA NEGERI 33,20101620,N,108,79.76,67.04,66.76,67.57,81.87,74.75,0.0,1,3,49,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT
14505,87,302003,SMA NEGERI 3 SURAKARTA,20327968,N,87,84.62,71.79,85.4,78.56,81.84,75.67,0.0,3,2,3,2017,JAWA TENGAH,JAWA TENGAH,KOTA SURAKARTA
85102,73,2905007,MAN INSAN CENDEKIA GORONTALO,60728785,N,45,85.96,75.02,94.44,86.8,81.82,88.22,0.0,29,5,7,2017,GORONTALO,GORONTALO,KABUPATEN BONE BOLANGO
14968,178,307006,SMA NEGERI 1 PURWOKERTO,20302182,N,46,79.26,75.04,74.35,76.0,81.8,78.0,0.0,3,7,6,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN BANYUMAS
17214,638,320006,SMA NEGERI 1 SUKOHARJO,20310417,N,123,80.8,67.38,78.8,78.77,81.76,76.22,0.0,3,20,6,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN SUKOHARJO
15799,345,311004,SMA NEGERI 1 KEBUMEN,20305010,N,101,83.58,68.02,82.15,82.95,81.67,78.77,0.0,3,11,4,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN KEBUMEN
65641,108,1706020,MA YAPIST TAHUNA,40105188,S,12,74.0,58.0,65.63,81.0,81.67,44.0,0.0,17,6,20,2017,SULAWESI UTARA,SULAWESI UTARA,KABUPATEN KEPULAUAN SANGIHE
21580,135,404037,SMA NEGERI 1 SLEMAN,20401124,N,52,86.35,71.23,84.71,80.6,81.58,79.17,0.0,4,4,37,2017,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN SLEMAN
16268,449,313007,SMA NEGERI 7 PURWOREJO,20306171,N,94,85.11,70.21,81.38,81.1,81.55,78.91,0.0,3,13,7,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN PURWOREJO
51794,101,1101123,SMAN SUMATERA SELATAN,10648016.0,N,20,88.0,78.7,91.75,88.18,81.5,80.0,0.0,11,1,123,2017,SUMATERA SELATAN,SUMATERA SELATAN,KOTA PALEMBANG
140,12,101015,SMA NEGERI 77,20100201,N,102,84.73,78.55,75.51,79.17,81.45,78.33,0.0,1,1,15,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT
4200,277,204003,"SMA NEGERI 3 BOGOR, KOTA BOGOR",20220332,N,66,85.36,76.33,79.24,73.87,81.43,81.41,0.0,2,4,3,2017,JAWA BARAT,JAWA BARAT,KOTA BOGOR
1708,335,104077,SMA NEGERI 28,20107319,N,73,87.51,83.15,85.96,82.97,81.41,81.26,0.0,1,4,77,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
73078,263,2011002,SMA NEGERI 1 SAWA,40403971,N,29,79.45,87.86,80.0,65.63,81.39,71.0,0.0,20,11,2,2017,SULAWESI TENGGARA,SULAWESI TENGGARA,KABUPATEN KONAWE UTARA
21558,113,404003,SMA NEGERI 1 KALASAN,20401145,N,90,83.91,70.31,77.0,82.06,81.33,75.67,0.0,4,4,3,2017,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN SLEMAN
86825,295,3005033,SMA NURUL FIKRI CINANGKA,20607991,S,55,81.16,67.71,68.73,74.21,81.31,75.43,0.0,30,5,33,2017,BANTEN,BANTEN,KABUPATEN SERANG
41056,533,711049,MA SWASTA PROYEK DEPAG SERBELAWAN,10263643.0,S,26,69.23,71.46,83.75,0.0,81.25,74.0,0.0,7,11,49,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN SIMALUNGUN
3736,167,203005,"SMA NEGERI 5 BEKASI, KOTA BEKASI",20223044,N,104,82.75,77.21,77.21,75.95,81.05,78.26,0.0,2,3,5,2017,JAWA BARAT,JAWA BARAT,KOTA BEKASI
47654,300,905151,MA NURUL ULAMA (DDI) BENTENG,10310980.0,S,34,53.82,59.65,57.13,0.0,81.0,0.0,0.0,9,5,151,2017,RIAU,RIAU,KABUPATEN INDRAGIRI HILIR
12617,1948,224033,"SMA INSAN CENDEKIA AL KAUSAR, KABUPATEN SUKABUMI",20247152,S,22,80.36,75.27,67.39,80.83,81.0,75.14,0.0,2,24,33,2017,JAWA BARAT,JAWA BARAT,KABUPATEN SUKABUMI
1730,357,104104,SMA LABSCHOOL KEBAYORAN,20107313,S,74,84.43,85.22,85.54,84.17,80.94,77.64,0.0,1,4,104,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
69911,433,1910042,MAS AMIR AL-JANNAH BAJOE,40320405,S,11,74.73,76.55,75.23,0.0,80.89,59.0,0.0,19,10,42,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BONE
38874,53,701057,SMA SWASTA PGRI 1 MEDAN,10210933.0,S,7,65.43,73.43,75.0,0.0,80.86,0.0,0.0,7,1,57,2017,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
53503,382,1110002,SMAN 2 SEKAYU,10600236.0,N,24,84.33,64.33,53.54,77.86,80.8,74.0,0.0,11,10,2,2017,SUMATERA SELATAN,SUMATERA SELATAN,KABUPATEN MUSI BANYUASIN
2381,481,105111,SMA LABSCHOOL JAKARTA,20103223,S,76,84.82,84.71,73.45,74.17,80.73,79.08,0.0,1,5,111,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
23745,413,510562,MA IHYAUL ULUM CANGAAN,20580212,S,12,69.67,43.5,82.71,0.0,80.67,0.0,0.0,5,10,562,2017,JAWA TIMUR,JAWA TIMUR,KABUPATEN GRESIK
23026,225,504007,SMA NEGERI 2 KOTA KEDIRI,20534388,N,45,82.8,70.62,80.17,77.0,80.67,69.25,0.0,5,4,7,2017,JAWA TIMUR,JAWA TIMUR,KOTA KEDIRI
20786,1352,335007,SMA NEGERI 1 SLAWI,20325299,N,77,81.87,63.3,75.97,76.63,80.6,76.0,0.0,3,35,7,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN TEGAL
555,122,102078,SMA KRISTEN IPEKA SUNTER,20107383,S,56,84.0,81.21,83.79,78.83,80.52,73.44,0.0,1,2,78,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
69880,402,1910005,SMA PGRI 1 WATAMPONE,40302660,S,43,64.19,67.81,55.93,0.0,80.48,0.0,0.0,19,10,5,2017,SULAWESI SELATAN,SULAWESI SELATAN,KABUPATEN BONE
16674,525,316004,SMA NEGERI 1 BOYOLALI,20308449,N,65,84.43,76.34,85.69,83.37,80.42,80.52,0.0,3,16,4,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN BOYOLALI
508,75,102015,SMA NEGERI 13,20100806,N,108,83.17,73.87,75.3,71.39,80.38,79.08,0.0,1,2,15,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA
2338,438,105051,SMA NEGERI 12,20103285,N,107,83.31,77.48,82.87,75.76,80.34,81.1,0.0,1,5,51,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR
41067,544,711066,SMA SWASTA ISLAM PROYEK UISU,10202670.0,S,44,68.64,63.0,82.05,62.79,80.33,65.5,0.0,7,11,66,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN SIMALUNGUN
40726,464,710062,MA SWASTA IBADURRAHMAN STABAT,69726446.0,S,32,78.13,74.69,77.27,0.0,80.31,0.0,0.0,7,10,62,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN LANGKAT
22189,11,501015,SMA NEGERI 5 SURABAYA,20532248,N,22,78.0,74.64,78.41,82.31,80.29,67.0,0.0,5,1,15,2017,JAWA TIMUR,JAWA TIMUR,KOTA SURABAYA
43022,923,725012,SMA NEGERI 1 PALIPI,10215250.0,N,72,66.47,67.92,83.4,72.5,80.25,71.89,0.0,7,25,12,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN SAMOSIR
14506,88,302004,SMA NEGERI 4 SURAKARTA,20327969,N,98,83.27,77.9,87.68,83.88,80.17,75.0,0.0,3,2,4,2017,JAWA TENGAH,JAWA TENGAH,KOTA SURAKARTA
22776,195,502506,MA NEGERI 3 MALANG,20580050,N,93,82.97,75.94,79.06,79.68,80.17,78.36,0.0,5,2,506,2017,JAWA TIMUR,JAWA TIMUR,KOTA MALANG
1684,311,104044,SMA ISLAM AL-AZHAR 1,20107304,S,34,85.18,81.82,83.31,78.28,80.13,83.33,0.0,1,4,44,2017,DKI JAKARTA,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN
40327,386,709090,MA SWASTA YP HAJI DATUK ABDULLAH,10264739.0,S,21,72.38,75.71,80.48,0.0,80.1,0.0,0.0,7,9,90,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN DELISERDANG
16684,535,316015,SMA NEGERI 1 SIMO,20308442,N,140,82.3,56.59,71.0,75.89,80.1,71.19,0.0,3,16,15,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN BOYOLALI
15632,324,310007,SMA NEGERI 1 PURBALINGGA,20303249,N,109,78.2,63.54,75.25,76.34,80.06,63.71,0.0,3,10,7,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN PURBALINGGA
16676,527,316006,SMA NEGERI 3 BOYOLALI,20308448,N,92,83.02,65.85,71.39,80.86,80.04,76.18,0.0,3,16,6,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN BOYOLALI
5091,484,208505,"MA AMAL ISLAMI, KOTA SUKABUMI",20277174,S,13,67.38,41.69,36.35,62.5,80.0,60.55,0.0,2,8,505,2017,JAWA BARAT,JAWA BARAT,KOTA SUKABUMI
21796,170,405002,SMA 1 WONOSARI,20402126,N,91,85.85,75.25,85.69,84.81,80.0,79.23,0.0,4,5,2,2017,DI YOGYAKARTA,DI YOGYAKARTA,KABUPATEN GUNUNGKIDUL
40715,453,710038,MA SWASTA BABUSSALAM BESILAM,10220927.0,S,11,70.0,68.0,77.05,0.0,80.0,0.0,0.0,7,10,38,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN LANGKAT
38891,70,701077,SMA SWASTA W.R. SUPRATMAN 1 MEDAN,10210829.0,S,39,72.62,71.03,66.67,0.0,80.0,59.24,0.0,7,1,77,2017,SUMATERA UTARA,SUMATERA UTARA,KOTA MEDAN
39831,283,705014,SMA SWASTA METHODIST II TANJUNG BALAI,10258062.0,S,29,72.28,75.52,86.98,69.17,80.0,65.87,0.0,7,5,14,2017,SUMATERA UTARA,SUMATERA UTARA,KOTA TANJUNG BALAI
60573,397,1313007,SMA NEGERI 2 SIMPANG HILIR,30109578.0,N,57,61.72,30.07,27.02,57.5,80.0,41.16,0.0,13,13,7,2017,KALIMANTAN BARAT,KALIMANTAN BARAT,KABUPATEN KAYONG UTARA
16087,430,312703,MA AN-NAWAWI 02 SALAMAN,20363111,S,73,66.55,35.34,38.73,52.62,80.0,58.52,0.0,3,12,703,2017,JAWA TENGAH,JAWA TENGAH,KABUPATEN MAGELANG
88054,579,3007066,MA MIFTAHUL HUDA,20613762,S,11,69.64,47.64,38.86,0.0,80.0,46.25,0.0,30,7,66,2017,BANTEN,BANTEN,KABUPATEN LEBAK
20994,3,401003,SMA NEGERI 6 YOGYAKARTA,20403171,N,51,86.0,76.47,83.82,79.75,80.0,78.2,0.0,4,1,3,2017,DI YOGYAKARTA,DI YOGYAKARTA,KOTA YOGYAKARTA
74459,192,2107015,SMA NEGERI SIWALALAT,69725963,S,16,57.75,59.38,80.31,77.5,80.0,86.5,0.0,21,7,15,2017,MALUKU,MALUKU,SERAM BAGIAN TIMUR
43787,1077,730023,MA SWASTA AL-AMIN KAMPUNG PAJAK,60728359.0,S,28,83.5,65.29,69.91,68.33,80.0,72.95,0.0,7,30,23,2017,SUMATERA UTARA,SUMATERA UTARA,KABUPATEN LABUHANBATU UTARA
7992,1071,213166,SMA SCHOOL OF UNIVERSE,69787173,S,1,86.0,56.0,30.0,0.0,80.0,0.0,0.0,2,13,166,2017,JAWA BARAT,JAWA BARAT,KABUPATEN BOGOR
